clip_id,track_name,artist,album,genre,preview_url,track_id,intended_arousal,intended_valence,intended_mood,song_query,artist_query,selection_method,match_score
clip_011,Levitating,Dua Lipa,Future Nostalgia,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/59/dc/4d/59dc4dda-93ff-8f1c-c536-f005f6ea6af5/mzaf_3066686759813252385.plus.aac.p.m4a,1538003843,high,positive,excited,Levitating,Dua Lipa,best_score,102.0
clip_012,Breathe Me,Sia,Colour the Small One (Bonus Track Version),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/31/8a/cb/318acbb2-3fd1-3456-8b75-259ade2897c2/mzaf_4431027103322451782.plus.aac.p.m4a,714521368,low,negative,sad,Breathe Me,Sia,best_score,102.0
clip_013,Feather (feat. Cise Starr & Akin),Nujabes,Kei Nishikori Meets Nujabes,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5e/c2/00/5ec20040-e85b-77c0-6976-571fa4aebd3c/mzaf_8009078761645376098.plus.aac.p.m4a,1078923526,medium,positive,relaxed,Feather,Nujabes,best_score,77.0
clip_014,"Luv(sic.), Pt. 3 [feat. Shing02]",Nujabes,Modal Soul,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6f/37/83/6f37830f-851c-a2df-e6ba-782c47d984da/mzaf_12126373694323006508.plus.aac.p.m4a,1078914488,medium,positive,relaxed,Luv(sic) Part 3,Nujabes,best_score,60.75
clip_015,Affection,Jinsang,Life,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/27/7f/5a/277f5a90-6ca3-a8e8-931c-8dd7c1d472fd/mzaf_4569701282117560653.plus.aac.p.m4a,1860643762,low,positive,relaxed,Affection,Jinsang,best_score,102.0
clip_016,Snowman,WYS,1 Am. Study Session,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/13/40/7e/13407efa-6339-95ca-43bb-10e6b4ed7d45/mzaf_14924717282078687816.plus.aac.p.m4a,1710121829,low,positive,relaxed,Snowman,WYS,best_score,102.0
clip_017,Canary Forest,"Middle School, Aso & Aviino",Canary Forest - EP,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c8/93/44/c89344f6-72e7-b082-bade-4f15cfd85d8e/mzaf_14461243167407785530.plus.aac.p.m4a,1531299554,low,positive,relaxed,Canary Forest,Middle School,best_score,90.0
clip_018,The Girl I Haven't Met,Kudasaibeats,Falling,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ea/cb/de/eacbde9c-f7d2-95bd-e2ba-0a1e2c5bf19b/mzaf_4090910961844771940.plus.aac.p.m4a,1326572918,low,positive,relaxed,The Girl I Haven't Met,Kudasaibeats,best_score,102.0
clip_019,glow,"Fred again.., Duskus, Joy Anonymous, Four Tet & Skrillex",ten days,Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/14/29/3d/14293d07-1d5e-bd3c-e769-e001f9789077/mzaf_17135948763613182633.plus.aac.p.m4a,1760179178,high,positive,excited,Glow,Fred again..,best_score,90.0
clip_020,Delilah (pull me out of this),Fred again.. & Delilah Montagu,Actual Life 3 (January 1 - September 9 2022),Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b7/52/49/b75249d5-f30c-15bd-b6b6-2b2592a8273f/mzaf_16220054371150220513.plus.aac.p.m4a,1640463908,high,positive,excited,Delilah (pull me out of this),Fred again..,best_score,90.0
clip_021,Where You Are,John Summit & HAYLA,Where You Are - Single,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/01/c0/ec/01c0ecc6-36cb-6a62-faf4-e2617cc2e33d/mzaf_11012603604995349193.plus.aac.p.m4a,1673828907,high,positive,excited,Where You Are,John Summit,best_score,90.0
clip_022,Shiver,John Summit & HAYLA,Shiver - Single,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7c/ae/50/7cae5049-276e-a8e1-6798-b91817d4e027/mzaf_4675487264119833771.plus.aac.p.m4a,1760613455,high,positive,excited,Shiver,John Summit,best_score,90.0
clip_023,Rumble,"Skrillex, Fred again.. & Flowdan",Quest For Fire,Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/51/e6/0d/51e60d1c-5375-530a-a434-4ff93b96fd2e/mzaf_6494976916814603599.plus.aac.p.m4a,1672155007,high,positive,excited,Rumble,Skrillex Fred again Flowdan,best_score,102.0
clip_024,Take Five,Dave Brubeck,Dave Brubeck's Greatest Hits,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/cc/49/99/cc4999b7-b550-cf81-af69-a4c63475fc71/mzaf_10897310118931669841.plus.aac.p.m4a,157427932,medium,positive,relaxed,Take Five,Dave Brubeck,best_score,102.0
clip_025,Feeling Good,Nina Simone,I Put a Spell On You,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d4/c0/0d/d4c00d15-ef31-ad3d-3001-35c09f0d778d/mzaf_6914791605613796270.plus.aac.p.m4a,1445668114,medium,positive,happy,Feeling Good,Nina Simone,best_score,102.0
clip_026,Tennessee Whiskey,Chris Stapleton,Traveller,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e3/7e/a3/e37ea341-37f0-9dcb-4d6a-e3f0a2c1ae26/mzaf_2775390428315622059.plus.aac.p.m4a,1440827492,medium,positive,relaxed,Tennessee Whiskey,Chris Stapleton,best_score,102.0
clip_027,Jolene,Dolly Parton,Jolene,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/43/ef/95/43ef956b-4a1c-8ab1-a843-4ac691dc45d9/mzaf_17631698820105622615.plus.aac.p.m4a,1062400330,medium,negative,tense,Jolene,Dolly Parton,best_score,102.0
clip_028,So What,Miles Davis,Kind of Blue,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/54/e8/0a/54e80a8b-1d60-6b59-e908-6fd65c4ff783/mzaf_2469862574651846302.plus.aac.p.m4a,268443097,medium,positive,relaxed,So What,Miles Davis,best_score,102.0
clip_029,Blue In Green,Miles Davis,Kind of Blue,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/af/5d/60/af5d603d-d0db-c066-3fe6-54bb2b51bdfb/mzaf_1714770531795139058.plus.aac.p.m4a,268443131,low,positive,relaxed,Blue in Green,Miles Davis,best_score,102.0
clip_030,My Favorite Things,John Coltrane,My Favorite Things,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/cd/bb/b5/cdbbb5d4-7b32-a4c9-2f28-a68485b567d7/mzaf_14821042230185024868.plus.aac.p.m4a,962193194,medium,positive,relaxed,My Favorite Things,John Coltrane,best_score,102.0
clip_031,Giant Steps,John Coltrane,Hommage à Nesuhi,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/90/fb/07/90fb0711-3e18-a87c-dc7d-9a0d3abca7d7/mzaf_8668022937559269426.plus.aac.p.m4a,320536516,high,positive,excited,Giant Steps,John Coltrane,best_score,102.0
clip_032,Strange Fruit,Billie Holiday,Billie Holiday,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b8/ad/8a/b8ad8a4e-4e4e-d99c-594d-449c5ee2bb48/mzaf_9840325949956676345.plus.aac.p.m4a,1469579573,low,negative,sad,Strange Fruit,Billie Holiday,best_score,102.0
clip_033,Autumn Leaves,Cannonball Adderley,Somethin' Else (The Rudy Van Gelder Edition Remastered),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/9d/15/dd/9d15dd86-acba-e342-5159-e5294bc8ba1f/mzaf_7967675758776200354.plus.aac.p.m4a,724730318,low,positive,relaxed,Autumn Leaves,Cannonball Adderley,best_score,102.0
clip_034,Cantaloupe Island,Herbie Hancock,Empyrean Isles,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/42/88/ad/4288ad16-cc04-128c-33a8-a48c94120225/mzaf_14520593512721020701.plus.aac.p.m4a,1443829786,medium,positive,relaxed,Cantaloupe Island,Herbie Hancock,best_score,102.0
clip_035,"Sing, Sing, Sing",Benny Goodman and His Orchestra,The Essential Benny Goodman,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8f/3b/9c/8f3b9c71-d253-04bb-7237-abe38119dd84/mzaf_17361567345357636064.plus.aac.p.m4a,254891227,high,positive,excited,Sing Sing Sing,Benny Goodman,best_score,90.0
clip_036,Misty,Erroll Garner,The Original Misty,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/33/5d/a7/335da78d-6651-dd22-b75f-7e554aafdea0/mzaf_15900572932398837178.plus.aac.p.m4a,1443144347,low,positive,relaxed,Misty,Erroll Garner,best_score,102.0
clip_037,"A Love Supreme, Pt. 1: Acknowledgement",John Coltrane,A Love Supreme,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/46/57/ad/4657ad07-9bb1-a8f9-75d3-61a3f1d3dc8b/mzaf_2837170089287274786.plus.aac.p.m4a,1440713020,medium,positive,relaxed,A Love Supreme Part 1,John Coltrane,best_score,62.0
clip_038,Birdland,Weather Report,Heavy Weather (Bonus Track Version),Fusion,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/99/a4/8c/99a48cde-42cf-e632-fc63-3cbae1d94b9b/mzaf_6657326805058781068.plus.aac.p.m4a,516411968,high,positive,excited,Birdland,Weather Report,best_score,102.0
clip_039,'Round Midnight,Thelonious Monk,The Essential Thelonious Monk,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/de/89/78/de8978da-fecf-f9dc-f177-b1ff17747c53/mzaf_6440961867909415748.plus.aac.p.m4a,193949454,low,negative,sad,Round Midnight,Thelonious Monk,best_score,102.0
clip_040,Canon in D,"Johann Pachelbel, Study Music Academy & Study Music Group","Canon in D Major, Set 4",Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/71/26/f9/7126f919-07bc-ac44-06cf-c96820a6dd59/mzaf_815117590717580870.plus.aac.p.m4a,882528680,low,positive,relaxed,Canon in D,Johann Pachelbel,best_score,90.0
clip_041,Eine Kleine Nachtmusik,Felix Pando,Mozart for Babies,Children's Music,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7c/c3/d4/7cc3d4e2-b2b8-2918-f830-df19e22ce369/mzaf_8420718696775812519.plus.aac.p.m4a,219337059,medium,positive,happy,Eine kleine Nachtmusik,Mozart,best_score,72.0
clip_042,Symphony No.5 (Beethoven),CJ MAR & Ludwig van Beethoven,Symphony No.5 (Beethoven) - Single,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/76/ca/ce/76caceef-cb5b-eac7-bd9b-31eb1a089ae4/mzaf_1995967598466797614.plus.aac.p.m4a,1723638258,high,negative,tense,Symphony No. 5,Beethoven,best_score,65.0
clip_043,Moonlight Sonata,London Philharmonic Orchestra,With Love... From Beethoven,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/52/a4/c4/52a4c4ab-c8ff-edc2-1d9e-6d6207e3df36/mzaf_10898931435537392814.plus.aac.p.m4a,415535337,low,negative,sad,Moonlight Sonata,Beethoven,best_score,72.0
clip_044,Seasons (Spring): I. Allegro,Jonathan Carney & Royal Philharmonic Orchestra,Vivaldi: The Four Seasons - Bach: Brandenburg Concerto No. 3,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/02/9f/55/029f5545-d06a-2be9-c094-b546b10fcf3b/mzaf_12107630082563112319.plus.aac.p.m4a,201439676,high,positive,happy,The Four Seasons Spring,Vivaldi,best_score,24.5
clip_045,Adagio for Strings,"Samuel Barber, Xavier Pardo Sabartés & Jove Simfònica Orpheus",Adagio for Strings - Single,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f2/79/d9/f279d9af-c458-efe4-b5ff-962aade7f85b/mzaf_14417391751930089807.plus.aac.p.m4a,1772934479,low,negative,sad,Adagio for Strings,Samuel Barber,best_score,90.0
clip_046,Gymnopedie No.1,Erik Satie,Gymnopedie No.1 - Single,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fe/6e/cb/fe6ecb1e-22f2-423b-f4c4-9a13877977fb/mzaf_10663462282757651821.plus.aac.p.m4a,847718927,low,positive,relaxed,Gymnopedie No. 1,Erik Satie,best_score,102.0
clip_047,Swan Lake,ASMR,ASMR Meditation White Noise + Swan Lake Tchaikovsky healing Music,New Age,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/1e/61/fe/1e61fea2-3623-8b8f-7ea2-96e19801eb6c/mzaf_4401320053676719270.plus.aac.p.m4a,1597721194,medium,negative,tense,Swan Lake,Tchaikovsky,best_score,72.0
clip_048,Ride of the Valkyries,Richard Wagner,Classical Lines,Instrumental,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b1/9c/5a/b19c5a55-58ce-7fd6-478b-9442f264a620/mzaf_299010490123583463.plus.aac.p.m4a,1500977773,high,negative,tense,Ride of the Valkyries,Richard Wagner,best_score,102.0
clip_049,"Nocturne Op.9, No.2",Frédéric Chopin,Gabriel's Inferno (Original Motion Picture Soundtrack),Soundtrack,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/70/e2/14/70e2147c-b8f5-4425-0d3b-1a0700160f78/mzaf_5000220245084272910.plus.aac.p.m4a,1540131832,low,positive,relaxed,Nocturne Op. 9 No. 2,Frederic Chopin,best_score,79.5
clip_050,The Blue Danube,Eugene Ormandy & The Philadelphia Orchestra,Blue Danube: Strauss Waltzes,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ac/e8/f3/ace8f364-6021-53ed-f061-00c578f29d90/mzaf_4076236640175401415.plus.aac.p.m4a,269412836,medium,positive,happy,The Blue Danube,Johann Strauss II,best_score,72.0
clip_051,Requiem - Lacrimosa,"Gustav Kuhn, Orchester der Tiroler Festspiele, Hiroko Kouda, Monika Waeckerle, Patrizio Saudelli, Xiaoliang Li, Inntal Chor & Chorvereinigung Erl",Classical Music Essentials - Best of Orchestral and Piano Classics,Classical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/47/d2/a8/47d2a849-c17c-3449-5c80-205770a3bbbe/mzaf_3909650099009491497.plus.aac.p.m4a,1510789223,high,negative,sad,Requiem Lacrimosa,Mozart,best_score,72.0
clip_052,SICKO MODE,Travis Scott,ASTROWORLD,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/85/49/e2/8549e207-7ecf-21a9-7b2f-b414175c6a74/mzaf_10189975321658500285.plus.aac.p.m4a,1421658123,high,positive,excited,Sicko Mode,Travis Scott,best_score,100.0
clip_053,HUMBLE.,Kendrick Lamar,DAMN.,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/30/3f/27/303f27c8-1997-8c57-66b3-b67e7c720779/mzaf_5598476068977070849.plus.aac.p.m4a,1440882165,high,negative,tense,HUMBLE.,Kendrick Lamar,best_score,100.0
clip_054,Juicy,The Notorious B.I.G.,Greatest Hits,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3e/25/56/3e255676-35ba-c094-aca0-2d97d2166c7d/mzaf_13811345509483883529.plus.aac.p.m4a,217613305,medium,positive,happy,Juicy,The Notorious B.I.G.,best_score,100.0
clip_055,C.R.E.A.M. (Cash Rules Everything Around Me) [Radio Edit],Wu-Tang Clan,C.R.E.A.M. (Cash Rules Everything Around Me) - EP,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ab/55/e4/ab55e45e-57e7-14a5-fc8a-328db6902615/mzaf_13093576392304646646.plus.aac.p.m4a,1439215037,medium,negative,tense,C.R.E.A.M.,Wu-Tang Clan,best_score,77.0
clip_056,"Nuthin’ But a ""G"" Thang",Dr. Dre & Snoop Dogg,The Very Best of Death Row,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/d6/b5/44/d6b5444e-a736-25e0-1ab8-b7b84c06aa97/mzaf_959189292152238851.plus.aac.p.m4a,1683195629,medium,positive,relaxed,Nuthin But A G Thang,Dr. Dre,best_score,88.0
clip_057,Alright,Kendrick Lamar,To Pimp a Butterfly,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/45/26/fa/4526fa9f-f70d-abc6-25bf-1594b9dfdb13/mzaf_14854083311939736968.plus.aac.p.m4a,1440871886,high,positive,excited,Alright,Kendrick Lamar,best_score,100.0
clip_058,Ms. Jackson (Radio Mix),Outkast,Big Boi & Dre Present... OutKast,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/23/45/55/23455539-43ad-4dd9-fe29-90f7679ce91c/mzaf_13420063406834686541.plus.aac.p.m4a,1536682928,medium,negative,sad,Ms. Jackson,Outkast,best_score,75.0
clip_059,In da Club,50 Cent,Get Rich or Die Tryin' (Bonus Track Version),Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/15/89/7e/15897ea5-b0a0-4c1f-3f64-559533df42b1/mzaf_10604019280667552271.plus.aac.p.m4a,1440907550,high,positive,excited,In Da Club,50 Cent,best_score,100.0
clip_060,God's Plan,Drake,Scorpion,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/da/7d/f1/da7df14b-8ee6-5020-d850-ccc0381eb141/mzaf_5511967710095380808.plus.aac.p.m4a,1406109863,medium,positive,happy,God's Plan,Drake,best_score,100.0
clip_061,Doo Wop (That Thing),Lauryn Hill,The Miseducation of Lauryn Hill,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d9/2c/70/d92c708f-1a4a-d022-e188-a75ecd762b75/mzaf_926740419110213225.plus.aac.p.m4a,1276760748,medium,positive,happy,Doo Wop That Thing,Lauryn Hill,best_score,102.0
clip_062,Shook Ones (Pt.2),Mobb Deep,Life of the Infamous - The Best of Mobb Deep,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cf/9b/67/cf9b67ca-cca7-7972-1481-c8babf832ede/mzaf_2283080942320927521.plus.aac.p.m4a,200588178,high,negative,tense,Shook Ones Pt. II,Mobb Deep,best_score,60.75
clip_063,California Love (feat. Roger Troutman & Dr. Dre),2Pac,Greatest Hits,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/1a/f4/cc/1af4cc71-d95a-556a-be44-03e09380697f/mzaf_7789998250395440851.plus.aac.p.m4a,1440662041,high,positive,excited,California Love,2Pac,best_score,75.0
clip_064,Gold Digger (feat. Jamie Foxx),Kanye West,Late Registration,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3e/3d/10/3e3d10bb-41c8-cf98-e7de-126cf72b186a/mzaf_14398557118566661017.plus.aac.p.m4a,1440763833,high,positive,excited,Gold Digger,Kanye West,best_score,75.0
clip_065,DNA.,Kendrick Lamar,DAMN.,Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/6a/96/73/6a967366-31ba-a41d-c199-bc41b7492313/mzaf_9393549031103413709.plus.aac.p.m4a,1440881990,high,negative,tense,DNA.,Kendrick Lamar,best_score,100.0
clip_066,Strobe,deadmau5,For Lack of A Better Name (The Extended Mixes),Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/11/92/1b/11921b51-1ed8-ecf1-cb92-41c7af1e2942/mzaf_7176793560074956543.plus.aac.p.m4a,1813489559,medium,positive,relaxed,Strobe,deadmau5,best_score,102.0
clip_067,Titanium (feat. Sia),David Guetta,Nothing But the Beat,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/45/dd/8f/45dd8ffc-0164-1f70-c53d-bf91a1d80b1a/mzaf_3092057092144618662.plus.aac.p.m4a,693226464,high,positive,excited,Titanium,David Guetta,best_score,77.0
clip_068,Levels,Avicii,Levels - EP,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/66/dc/bd/66dcbd68-b557-bdfd-f2c2-a05491758783/mzaf_13654489760720011690.plus.aac.p.m4a,1440787349,high,positive,excited,Levels,Avicii,best_score,102.0
clip_069,One More Time,Daft Punk,Discovery,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/98/96/f6/9896f638-8b47-3f76-c47e-19e43b53677c/mzaf_15900001332254520801.plus.aac.p.m4a,697195462,high,positive,excited,One More Time,Daft Punk,best_score,102.0
clip_070,Sandstorm,Darude,"Before the Storm, Special Edition",Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b2/c3/b6/b2c3b692-4c6e-96b4-0b80-a9f2fceee842/mzaf_15150202186372680773.plus.aac.p.m4a,338349243,high,positive,excited,Sandstorm,Darude,best_score,102.0
clip_071,Language,Porter Robinson,Language - Single,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8b/a1/ac/8ba1ac8e-aa48-497f-0728-2afdc10f9b22/mzaf_9601556214281911515.plus.aac.p.m4a,1509360029,high,positive,excited,Language,Porter Robinson,best_score,102.0
clip_072,Clarity (feat. Foxes),Zedd,Clarity,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3d/19/9d/3d199db0-f98a-65c9-f5b6-b04e845d50b6/mzaf_16026405419014533897.plus.aac.p.m4a,1440861976,high,positive,excited,Clarity,Zedd,best_score,77.0
clip_073,Innerbloom,RÜFÜS DU SOL,Bloom,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/19/0e/3c/190e3c87-1af7-d701-965b-057e799c862c/mzaf_9944475216234105941.plus.aac.p.m4a,1058740894,low,positive,relaxed,Innerbloom,RUFUS DU SOL,best_score,82.0
clip_074,Midnight City,M83,"Hurry Up, We're Dreaming",Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/71/5c/80/715c80fc-ebe4-e713-487c-5bdefee6c6f3/mzaf_3698387428135478316.plus.aac.p.m4a,828259377,high,positive,excited,Midnight City,M83,best_score,102.0
clip_075,Scary Monsters and Nice Sprites,Skrillex,Scary Monsters and Nice Sprites,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/6a/f5/f2/6af5f2fd-4fe3-6981-8b01-3bb3a7417027/mzaf_2676481089062971648.plus.aac.p.m4a,409001935,high,negative,tense,Scary Monsters and Nice Sprites,Skrillex,best_score,102.0
clip_076,Don't You Worry Child (feat. John Martin),Swedish House Mafia,"Aftercluv Dancelab the Drop, Vol. 1",Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/df/b7/ba/dfb7bac3-cdad-da5c-1de5-54767c4c959e/mzaf_16325181629715680732.plus.aac.p.m4a,1444020877,high,positive,excited,Don't You Worry Child,Swedish House Mafia,best_score,77.0
clip_077,Opus,Eric Prydz,Opus,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/74/9a/33/749a3309-b63a-8221-e656-ef08bea46ad2/mzaf_10014625587695388750.plus.aac.p.m4a,1440851025,high,positive,excited,Opus,Eric Prydz,best_score,102.0
clip_078,Turn Down for What,DJ Snake & Lil Jon,Turn Down for What - Single,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/45/7e/71/457e7160-a799-20b6-a5a6-71bf292ae5b1/mzaf_2090080094698921593.plus.aac.p.m4a,786489670,high,positive,excited,Turn Down for What,DJ Snake,best_score,90.0
