user_id,session_id,clip_id,trial_index,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
official_run_2,self_20260601_112658,clip_224,17,2026-06-01T11:43:57.522,2026-06-01T11:44:17.524,2026-06-01T11:44:19.578,2026-06-01T11:44:49.585,,,3,positive,1,
official_run_2,self_20260601_112658,clip_223,18,2026-06-01T11:44:59.469,2026-06-01T11:45:19.477,2026-06-01T11:45:21.532,2026-06-01T11:45:51.550,,,3,positive,1,
official_run_2,self_20260601_112658,clip_222,19,2026-06-01T11:45:58.082,2026-06-01T11:46:18.099,2026-06-01T11:46:20.156,2026-06-01T11:46:50.170,,,1,negative,1,
official_run_2,self_20260601_112658,clip_221,20,2026-06-01T11:47:16.119,2026-06-01T11:47:36.121,2026-06-01T11:47:38.172,2026-06-01T11:48:08.185,,,1,negative,1,
official_run_2,self_20260601_112658,clip_220,21,2026-06-01T11:48:14.604,2026-06-01T11:48:34.621,2026-06-01T11:48:36.667,2026-06-01T11:49:06.672,,,1,negative,1,
official_run_2,self_20260601_112658,clip_219,22,2026-06-01T11:49:12.849,2026-06-01T11:49:32.849,2026-06-01T11:49:34.894,2026-06-01T11:50:04.906,,,1,negative,1,
official_run_2,self_20260601_112658,clip_218,23,2026-06-01T11:50:08.727,2026-06-01T11:50:28.742,2026-06-01T11:50:30.789,2026-06-01T11:51:00.801,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_217,24,2026-06-01T11:51:11.697,2026-06-01T11:51:31.735,2026-06-01T11:51:33.779,2026-06-01T11:52:03.797,,,1,negative,1,
official_run_2,self_20260601_112658,clip_216,25,2026-06-01T11:52:13.077,2026-06-01T11:52:33.081,2026-06-01T11:52:35.135,2026-06-01T11:53:05.148,,,1,negative,1,
official_run_2,self_20260601_112658,clip_215,26,2026-06-01T11:53:09.226,2026-06-01T11:53:29.231,2026-06-01T11:53:31.278,2026-06-01T11:54:01.280,,,1,negative,1,
official_run_2,self_20260601_112658,clip_214,27,2026-06-01T11:54:09.281,2026-06-01T11:54:29.295,2026-06-01T11:54:31.347,2026-06-01T11:55:01.358,,,1,negative,1,
official_run_2,self_20260601_112658,clip_213,28,2026-06-01T11:55:05.460,2026-06-01T11:55:25.464,2026-06-01T11:55:27.517,2026-06-01T11:55:57.561,,,1,negative,1,
official_run_2,self_20260601_112658,clip_212,29,2026-06-01T11:56:01.354,2026-06-01T11:56:21.366,2026-06-01T11:56:23.420,2026-06-01T11:56:53.427,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_211,30,2026-06-01T11:57:01.886,2026-06-01T11:57:21.893,2026-06-01T11:57:23.938,2026-06-01T11:57:53.940,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_210,31,2026-06-01T11:58:02.543,2026-06-01T11:58:22.545,2026-06-01T11:58:24.594,2026-06-01T11:58:54.595,,,1,negative,2,
official_run_2,self_20260601_112658,clip_209,32,2026-06-01T11:59:01.067,2026-06-01T11:59:21.077,2026-06-01T11:59:23.126,2026-06-01T11:59:53.140,,,1,negative,1,
official_run_2,self_20260601_112658,clip_208,33,2026-06-01T12:00:11.318,2026-06-01T12:00:31.332,2026-06-01T12:00:33.380,2026-06-01T12:01:03.395,,,1,negative,1,
official_run_2,self_20260601_112658,clip_207,34,2026-06-01T12:01:08.719,2026-06-01T12:01:28.731,2026-06-01T12:01:30.784,2026-06-01T12:02:00.828,,,1,negative,1,
official_run_2,self_20260601_112658,clip_206,35,2026-06-01T12:02:05.630,2026-06-01T12:02:25.637,2026-06-01T12:02:27.685,2026-06-01T12:02:57.700,,,3,positive,1,
official_run_2,self_20260601_112658,clip_205,36,2026-06-01T12:03:11.352,2026-06-01T12:03:31.355,2026-06-01T12:03:33.413,2026-06-01T12:04:03.434,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_204,37,2026-06-01T12:04:44.709,2026-06-01T12:05:04.713,2026-06-01T12:05:06.760,2026-06-01T12:05:36.780,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_203,38,2026-06-01T12:05:43.096,2026-06-01T12:06:03.118,2026-06-01T12:06:05.180,2026-06-01T12:06:35.195,,,1,negative,1,
official_run_2,self_20260601_112658,clip_202,39,2026-06-01T12:06:41.275,2026-06-01T12:07:01.276,2026-06-01T12:07:03.322,2026-06-01T12:07:33.327,,,3,positive,1,
official_run_2,self_20260601_112658,clip_201,40,2026-06-01T12:07:37.312,2026-06-01T12:07:57.321,2026-06-01T12:07:59.378,2026-06-01T12:08:29.391,,,3,positive,2,
